,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000137504,40.10052709329888,-2.2526980961131485e-05,2.7388255649981452e-05,-0.8225051368376116,0.4107894643164345,0.700042432107638
ENSG00000179071,0.018367961132555767,-0.0010516786390090827,0.0016563505302590552,-0.6349372429304556,0.5254693459811621,
ENSG00000137501,8.009835861175473,-0.0001154045019849189,6.376299744677549e-05,-1.8098976931134678,0.07031165395771022,0.2753684711269809
ENSG00000150676,0.008357116358183939,-0.0011546499043985636,0.004191146073090037,-0.27549741389644916,0.7829341123895615,
ENSG00000255005,0.0,,,,,
ENSG00000073921,14.75931139707494,-4.009916539568487e-05,4.12596333652359e-05,-0.9718740115967969,0.33111323014629,0.6329382363800076
ENSG00000254699,0.003448229879479722,-0.0011579810592369393,0.004839181211087535,-0.2392927664258103,0.8108785740602664,
ENSG00000074266,18.421069522506045,-1.0743509304982398e-05,3.858157002530789e-05,-0.2784622113080185,0.7806575692981739,0.9170484776442949
ENSG00000149196,64.18244790487621,-5.592950975712184e-05,2.2633493670268532e-05,-2.47109485490484,0.013470008467225198,0.10431616017684349
ENSG00000149201,0.18044477720808366,-0.0004229657923431817,0.00033627143838222876,-1.25781063767423,0.20846024763536675,
ENSG00000254733,0.007347924986573571,-0.0011141645195311036,0.003578698839474143,-0.31133229408452257,0.7555480192008013,
ENSG00000151376,1.2010617854036323,-0.0001491374713936436,0.00014298436356529598,-1.0430334315929428,0.2969328093662488,
ENSG00000254731,0.09050593790489334,-0.0010018368792591536,0.0005522488850778363,-1.8141039417724683,0.0696617248291342,
ENSG00000255250,0.00829266035144253,-0.0011143717691135143,0.003522669064060533,-0.31634301969569434,0.7517421614088875,
ENSG00000150687,1.8823755519580765,-6.469336229312401e-06,0.00011052540393810613,-0.058532572592407885,0.9533244177851311,0.9823885157787948
ENSG00000269895,0.012515525953512529,-0.0011307107060963032,0.0025785843453455903,-0.4385005703370784,0.6610234568031366,
ENSG00000255471,0.002700500864423762,-0.0011792523547628404,0.004839389343922634,-0.24367792524148948,0.8074802711946487,
ENSG00000174804,0.008381834732301906,-0.0011792464945017758,0.0038237776895795354,-0.30839828835118455,0.7577792842417912,
ENSG00000246523,0.0030047739877436205,-0.0010781335876004384,0.004838762321221888,-0.22281185064039,0.8236819443719415,
ENSG00000166575,4.400109537480204,-3.909978493129907e-05,7.367106726556388e-05,-0.5307346069842469,0.5956027009155912,0.8162980642682458
ENSG00000255183,0.0,,,,,
ENSG00000285835,0.0,,,,,
ENSG00000255516,0.0,,,,,
ENSG00000255102,0.0,,,,,
ENSG00000255241,0.0,,,,,
ENSG00000123892,0.18756388080849365,-0.0005056824900897075,0.0003402153803283889,-1.4863598747405349,0.13718395723072116,
ENSG00000109861,65.27909882910242,-1.6613149032493585e-06,2.330026499596779e-05,-0.07130025789564437,0.943158789982539,0.9788645867266726
ENSG00000288018,0.3282980510717096,-0.00048824234749001675,0.00027365973388364563,-1.7841219844845977,0.07440384567136456,
ENSG00000255082,0.0009609114663802624,-0.0011368388506541546,0.004839192395971394,-0.23492325942662826,0.8142682962888674,
ENSG00000168959,0.0007135376521551729,-0.0011380794257773697,0.0048392315148883935,-0.2351777182546343,0.8140707993024556,
ENSG00000077498,0.0010146092865846105,-0.0011486476566976316,0.004839302996473511,-0.23735807770967682,0.8123790096215968,
ENSG00000086991,0.054147994230789996,-0.0009476633317015164,0.0008815419051786508,-1.0750065608162616,0.2823717909807516,
ENSG00000255429,0.0,,,,,
ENSG00000214414,0.0,,,,,
ENSG00000254971,0.01178292090256203,-0.0011258528754338308,0.0024444269729961077,-0.4605794682644519,0.6451003448852315,
ENSG00000168930,0.0,,,,,
ENSG00000189253,0.0,,,,,
ENSG00000223417,0.0,,,,,
ENSG00000233802,0.0,,,,,
ENSG00000204450,0.0,,,,,
ENSG00000204449,0.0,,,,,
ENSG00000255009,0.0,,,,,
ENSG00000286665,0.01239868853242406,-0.0011370749441208677,0.002920984959936387,-0.38927791813951373,0.6970705693796808,
ENSG00000077616,0.002574611433553491,-0.0011192427862748997,0.004839058790150182,-0.23129348801322658,0.8170868053574292,
ENSG00000110172,31.402211154919627,-0.00013486492911083978,3.497717631055861e-05,-3.855798075676221,0.00011535267754549687,0.0038919546052746585
ENSG00000261645,1.6920353948546092,0.0002304875370862876,0.00011219219796351671,2.0543989802324654,0.039937091691068884,0.19717623704792014
ENSG00000255187,0.0,,,,,
ENSG00000255332,0.0,,,,,
ENSG00000165323,0.005546782775101925,-0.00111006761276153,0.004041940269185265,-0.27463731248687817,0.7835948969732189,
ENSG00000254705,0.0,,,,,
ENSG00000255506,0.0,,,,,
ENSG00000282916,0.05375766104048493,-0.0009680013553921919,0.0008972944223459374,-1.0788001477390157,0.28067682899204505,
ENSG00000254874,0.0,,,,,
ENSG00000134640,0.0,,,,,
ENSG00000180773,14.142400512482661,5.716803823413533e-05,4.219182697811697e-05,1.3549552680851165,0.17543180926315838,0.4581059471234847
ENSG00000255233,0.001973797598495138,-0.0011494993917134401,0.004839186593187232,-0.23753979508286452,0.8122380504573906,
ENSG00000165325,0.003145508228232414,-0.0011620307913917589,0.004839255825264159,-0.2401259270744025,0.8102326352271897,
ENSG00000166002,4.085182141481916,6.43402949061171e-05,9.053824494757732e-05,0.7106421705365602,0.47730600381773236,0.7462884629653376
ENSG00000166004,9.769952635069457,4.351019067729984e-06,4.994660916534467e-05,0.08711340249998248,0.9305813722319097,0.9731674348574448
ENSG00000254911,0.06593228471644386,-0.0005990945569601669,0.000607105667061038,-0.9868044221368376,0.3237385264440319,
ENSG00000166012,188.11839871409336,1.6532615114182067e-05,1.879302513994216e-05,0.8797208001943294,0.3790105784703476,0.6789494833870195
ENSG00000182919,9.253085651841795,-1.2138006437396841e-05,5.171226179225916e-05,-0.23472201788732797,0.8144244972959254,0.9301465191202231
ENSG00000042429,39.95920919427403,2.0862017236548087e-05,2.872268041281092e-05,0.7263255704799468,0.4676392072654677,0.740512649979222
ENSG00000214376,0.0007680105760391863,-0.0011482130420024756,0.004839276436039349,-0.23726957060180215,0.8124476672732731,
ENSG00000181333,0.009726939027189704,-0.0010932894279438977,0.003206371843659876,-0.3409739984168446,0.7331231562830728,
ENSG00000110218,2.395415009612267,-6.995972160538241e-05,9.50696779778822e-05,-0.735878390391292,0.46180470935527995,0.7358426687529186
ENSG00000250519,0.27773985722355415,-0.0007877931051124247,0.0003169788011145744,-2.4853179529430767,0.012943577061991375,
ENSG00000183560,0.0010555052526669984,-0.00114755049638744,0.004839289234646208,-0.2371320333927789,0.8125543619244985,
ENSG00000123901,0.06727009540050621,-0.0008904879776237484,0.0006594933389631696,-1.3502607608194188,0.17693235422067444,
ENSG00000020922,14.59176734850577,-3.785242849674793e-05,4.301920496540033e-05,-0.8798960493852,0.3789156250818496,0.6789494833870195
ENSG00000255893,0.06128688969924041,-0.0008564231032614659,0.0007419167632415802,-1.1543385264939763,0.24836140728354328,
ENSG00000168876,57.803698691152,0.00015618361135800784,2.7919720500486298e-05,5.594024888439964,2.2186512955492087e-08,5.298661329370463e-06
ENSG00000257057,0.0011349436345660868,-0.0011542226513296832,0.004839331232802263,-0.23850871035775723,0.8114865603761654,
ENSG00000134627,0.28991291154242893,-0.00031557930914791465,0.0002721789644822332,-1.1594551759289775,0.24627069738654317,
ENSG00000196371,1.3719173592465035,-0.00018580695318808652,0.0001371894061289081,-1.354382662852958,0.17561432587376968,0.4583748625915499
ENSG00000255929,0.0008333110187503214,-0.001140118188523369,0.004839264592657457,-0.2355974067326786,0.8137450859507691,
ENSG00000233536,0.003743159875424644,-0.0011453798416509724,0.004839093611942058,-0.23669305318342473,0.8128949246055792,
ENSG00000255666,0.0026604311965746853,-0.001148272416238254,0.004839264099818023,-0.23728244471745902,0.8124376803411293,
ENSG00000166025,0.09572432547357751,-0.0007139265137444607,0.0004627867786789248,-1.5426683445504679,0.12291126621551463,
ENSG00000256469,0.08944249380519378,-0.0008642832485253296,0.0004898978103245487,-1.764211291233895,0.07769641242532536,
ENSG00000150316,90.32514570857107,0.0001171548353675128,2.2214334045336508e-05,5.27383963563415,1.3359865855804352e-07,2.1410942911012765e-05
ENSG00000186280,0.43932282748231366,6.905451552652241e-05,0.00021240937508856472,0.3251010719170466,0.7451045777141965,
ENSG00000235268,0.0008653674120700047,-0.001142249535704818,0.004839246974937577,-0.23603869395807234,0.8134026448989384,
ENSG00000255855,0.0,,,,,
ENSG00000263465,137.10863761081964,1.3349349020327818e-05,1.6414649700660966e-05,0.8132582335759674,0.416070017993463,0.7042430265648109
ENSG00000149218,5.652036740302715,-5.306986014727021e-05,6.997800668276299e-05,-0.7583791345737547,0.4482240453456865,0.7263036148144588
ENSG00000245552,48.44502943695259,-6.315804241777884e-05,4.205291245090784e-05,-1.5018708274131765,0.13313047201373232,0.3938110545565985
ENSG00000149212,46.366631939442634,7.526977569166979e-06,4.159078925734648e-05,0.1809770312987613,0.8563856046739508,0.9466915347169074
ENSG00000250390,0.0,,,,,
ENSG00000285842,0.0,,,,,
ENSG00000255605,0.016910088372917936,-0.0010276733537171305,0.001960582654158603,-0.5241673191065558,0.6001621692997442,
ENSG00000077458,17.13208293877987,2.2413645680130063e-05,3.7407617547446844e-05,0.5991733007776072,0.5490573251418831,0.7921722601549558
ENSG00000166037,62.66948604763399,-2.622527488041684e-06,2.274000342840255e-05,-0.11532660917570987,0.908186248001005,0.9666729220766126
ENSG00000087053,4.945745757878434,-0.0001343542604635045,7.218189842518806e-05,-1.861328995146257,0.06269773094151283,0.25608932356392566
ENSG00000184384,65.98327385831949,-6.249288059142191e-05,2.7686099513691655e-05,-2.257193381845543,0.023995993784323953,0.14628188403056344
ENSG00000285921,0.15729597037873183,-0.0006901684317437944,0.00036833901733678595,-1.8737315333410576,0.060967437363803084,
ENSG00000149231,39.139710837110265,-3.621635930059039e-05,3.0491589504375382e-05,-1.1877491429364,0.23493225627756797,0.5320297204236468
ENSG00000183340,7.940128403583684,-0.00011082830334675644,6.056055651998152e-05,-1.8300410319081106,0.06724380346479193,0.2676567079088777
ENSG00000255679,0.0,,,,,
ENSG00000256684,0.0,,,,,
ENSG00000254587,0.0,,,,,
ENSG00000255039,0.0,,,,,
ENSG00000255502,0.0,,,,,
ENSG00000254599,0.0,,,,,
ENSG00000254830,0.0,,,,,
ENSG00000149972,0.0,,,,,
ENSG00000248027,0.0,,,,,
ENSG00000165895,0.03833812416747107,-0.000861371824754628,0.0010302049025104922,-0.8361169925085415,0.4030890897759244,
ENSG00000082175,0.0037213638070061855,-0.001148682894971582,0.00483923520377786,-0.23736868463736505,0.8123707816024146,
ENSG00000282728,0.0,,,,,
ENSG00000137672,0.0032035141264676456,-0.0011299182703386325,0.004839093502748141,-0.23349792057064972,0.8153747840795125,
ENSG00000187151,0.0007558326967664823,-0.0011423108979238764,0.004839238937313478,-0.23605176613949855,0.8133925013656395,
ENSG00000110318,4.944542845267749,-8.692375802899815e-05,7.544840138642219e-05,-1.1520954245776913,0.2492818630918502,0.548582422040447
ENSG00000137691,0.14666376341567408,-0.0008562142622832477,0.0004402259109880478,-1.944942905249605,0.05178185036918051,
ENSG00000260008,0.002293845273488495,-0.0011397447835042754,0.004839124966765267,-0.2355270408042681,0.8137996935493435,
ENSG00000277459,0.002097670183002133,-0.0011289807664317875,0.004839073926444152,-0.233305128954991,0.8155244761624733,
ENSG00000137693,0.08853273523649696,-0.0010056423228574363,0.0006867819169697134,-1.4642818892125613,0.1431169434951499,
ENSG00000254422,0.00367140241712434,-0.001162856117342896,0.0048392902052843785,-0.2402947680370744,0.810101750713005,
ENSG00000288528,2.061759165762153,-0.00010371292866169023,0.00011464796863347172,-0.9046207263668082,0.36566635117055246,0.6669506200422178
ENSG00000023445,178.00528888074848,5.7032195857921704e-05,3.1880955325323195e-05,1.788911131299154,0.07362912883317935,0.28292371100053326
ENSG00000110330,52.901755602901524,-3.671682935040962e-05,2.5591476861838126e-05,-1.434728818060577,0.15136438884153056,0.4233336982984712
ENSG00000152558,396.9876115896789,-6.45630327753761e-05,2.112621352680375e-05,-3.0560626821963224,0.002242643664827459,0.03337076811972452
ENSG00000255337,1.1127579061256176,-6.135533827206118e-06,0.00015941620199623526,-0.03848751726848325,0.9692989838877302,
ENSG00000255482,0.0,,,,,
ENSG00000137673,0.0013433953212011996,-0.0011531944531519222,0.0048392900012561215,-0.23829827368324497,0.8116497601908965,
ENSG00000137674,0.0,,,,,
ENSG00000256916,0.0,,,,,
ENSG00000281655,0.0,,,,,
ENSG00000137675,0.0,,,,,
ENSG00000118113,0.0,,,,,
ENSG00000166670,0.0,,,,,
ENSG00000196611,0.0007646681343517051,-0.0011424765219441666,0.004839229132784146,-0.2360864696825933,0.8133655728409729,
ENSG00000149968,0.0036169379838022634,-0.0010975118131450622,0.004755895557138859,-0.23076869539273984,0.8174945023078278,
ENSG00000262406,0.0,,,,,
ENSG00000137745,0.0,,,,,
ENSG00000137692,22.462460078078585,-4.875282770692771e-05,3.471217482258672e-05,-1.4044878477393743,0.16017362787163136,0.43683716692263097
ENSG00000260966,0.0,,,,,
ENSG00000187240,2.0808594186357525,-0.00015466964581341606,0.00011034751329205822,-1.4016595498989621,0.16101693515888837,0.43823927090881537
ENSG00000285878,0.0,,,,,
ENSG00000254987,0.0,,,,,
ENSG00000170962,0.5275094058570253,-0.000445217220979186,0.00023374166380517338,-1.9047405316250343,0.05681380752878042,
ENSG00000255548,0.0026011458832581784,-0.0011588768055509995,0.004839349260641215,-0.23946955326746724,0.8107415026958023,
ENSG00000170967,0.0,,,,,
ENSG00000256422,0.004945021537894877,-0.0011446329873747473,0.0048390736834780556,-0.2365396896688808,0.8130139130054455,
ENSG00000196954,115.86221456878347,-1.0615503832387708e-06,1.8010167720378905e-05,-0.05894172668017983,0.9529985227205239,0.9823885157787948
ENSG00000137757,0.037175601991794545,-0.0010443870764379752,0.0011349001540635097,-0.9202457790657156,0.35744433634385486,
ENSG00000137752,95.38217199014305,-2.7134227720273954e-05,2.4568032207545315e-05,-1.1044526273431257,0.26939684243679474,0.5713483442243008
ENSG00000255501,0.0005548129460262396,-0.0011165520432273185,0.004839081257598575,-0.2307363699408955,0.8175196166776295,
ENSG00000152578,0.0016318876395839952,-0.0011521400994616504,0.004839345529947816,-0.2380776682160313,0.8118208549894815,
ENSG00000285813,0.030413065314714306,-0.0010531217381721152,0.0014095946782428047,-0.7471096155704368,0.4549973964295465,
ENSG00000170903,4.536866443752806,-0.00016451247263377054,7.61251748834285e-05,-2.1610784196645945,0.030689282272699313,0.16913821632646048
ENSG00000182359,19.017738804637638,-6.604177520449485e-05,3.762599064146657e-05,-1.7552169146534584,0.07922221173475864,0.295717603104309
ENSG00000149313,20.445773243440364,-2.9978016882755868e-05,3.730847974834968e-05,-0.8035175135776452,0.4216756781925316,0.7071622384856563
ENSG00000254433,0.012524299459812862,-0.0010788206073896142,0.0025753562262046505,-0.41890150823115135,0.6752881147600196,
ENSG00000254580,0.0,,,,,
ENSG00000286345,0.0,,,,,
ENSG00000287802,0.0009609114663802624,-0.0011368388506541546,0.004839192395971394,-0.23492325942662826,0.8142682962888674,
ENSG00000152402,0.007968192605048389,-0.0011294216207686765,0.0032800287563581683,-0.34433284116163626,0.730595988953556,
ENSG00000261098,9.659516558225866,-3.4292366121582903e-05,5.3652703079121954e-05,-0.6391544908932502,0.522722434280823,0.7746867501279902
ENSG00000152404,99.53401243013835,-5.495778879704642e-05,2.67955517429199e-05,-2.0510041862290715,0.040266539075219675,0.19811683656845439
ENSG00000137760,4.347867722005053,-9.903905176453106e-05,7.608030309565265e-05,-1.3017699422150475,0.1929950418409322,0.48308253383118666
ENSG00000110675,0.10094485636905845,-0.0010297201646075592,0.0005309429718408197,-1.9394176384658433,0.052450504465902416,
ENSG00000170290,0.0007823376098597219,-0.0011564269321778643,0.004839364309240132,-0.23896256993295972,0.8111346068528662,
ENSG00000110660,4.086026509207456,3.3163434843095485e-05,7.854348539113637e-05,0.422230241985645,0.6728569695712224,0.8646714653927833
ENSG00000179331,0.008926395508416783,-0.0011489158714124595,0.0032364451082877903,-0.3549931585338341,0.7225947165857354,
ENSG00000288012,6.924908472581508,-1.6065477321653045e-05,6.011409472924976e-05,-0.267249758879527,0.7892768668376648,0.9205458176098402
ENSG00000166266,31.49413282153402,5.7617024066882e-05,2.8943275980041124e-05,1.9906877198909303,0.04651522960887089,0.21510762262820618
ENSG00000255467,0.12098652854338507,-0.0007998353426162975,0.0003883654645499267,-2.059491421419821,0.039447185974141784,
ENSG00000075239,56.93930375662847,-3.006532880149089e-05,3.462086243833051e-05,-0.8684165177873802,0.38516635558073564,0.6826780700345318
ENSG00000285696,0.28393561522571814,-0.0005032243914572199,0.00029750519291796523,-1.6914810344032551,0.09074496703396379,
ENSG00000149308,22.092206091732876,-6.531110694785633e-05,3.6351760138873766e-05,-1.7966422175528738,0.07239243762064963,0.2799475850104113
